Name,Pokedex ID,Type,Type2,Attack,Defense,Stamina,Family,3rd Move Stardust,3rd Move Candy,km Buddy Distance,Encounter Capture Rate,Encounter Flee Rate,Male %,Female %,Genderless %,Quick Moves,Charge Moves
Omanyte,138,Rock,Water,155,153,111,Omanyte,75000,75,5.0,0.4,0.09,0.875,0.125,,"Water Gun, Mud Shot","Ancient Power, Bubble Beam, Rock Blast"
Omastar,139,Rock,Water,207,201,172,Omanyte,75000,75,5.0,0.15,0.05,0.875,0.125,,"Mud Shot, Water Gun","Ancient Power, Hydro Pump, Rock Blast"
Onix Normal,95,Rock,Ground,85,232,111,Onix,75000,75,5.0,0.2,0.09,0.5,0.5,,"Rock Throw, Tackle","Sand Tomb, Stone Edge, Heavy Slam"
Onix Purified,95,Rock,Ground,85,232,111,Onix,60000,60,5.0,0.2,0.09,0.5,0.5,,"Rock Throw, Tackle","Sand Tomb, Stone Edge, Heavy Slam"
Onix Shadow,95,Rock,Ground,85,232,111,Onix,225000,225,5.0,0.05,0.09,0.5,0.5,,"Rock Throw, Tackle","Sand Tomb, Stone Edge, Heavy Slam"
Oshawott,501,Water,,117,85,146,Oshawott,10000,25,3.0,0.2,0.1,0.875,0.125,,"Tackle, Water Gun","Aqua Tail, Water Pulse, Night Slash"
Pachirisu,417,Electric,,94,172,155,Pachirisu,75000,75,5.0,0.3,0.09,0.5,0.5,,"Spark, Volt Switch","Thunder, Thunderbolt, Thunder Punch"
Palkia,484,Water,Dragon,280,215,189,Palkia,100000,100,20.0,0.02,0.04,,,1.0,"Dragon Breath, Dragon Tail","Draco Meteor, Fire Blast, Hydro Pump"
Palpitoad,536,Water,Ground,128,109,181,Tympole,50000,50,3.0,0.25,0.07,0.5,0.5,,"Mud Shot, Bubble","Water Pulse, Earth Power, Sludge Wave"
Panpour,515,Water,,104,94,137,Panpour,50000,50,3.0,0.5,0.2,0.875,0.125,,"Scratch, Water Gun","Surf, Water Pulse, Crunch"
Pansage,511,Grass,,104,94,137,Pansage,50000,50,3.0,0.5,0.2,0.875,0.125,,"Scratch, Vine Whip","Energy Ball, Seed Bomb, Crunch"
Pansear,513,Fire,,104,94,137,Pansear,50000,50,3.0,0.2,0.07,0.875,0.125,,"Scratch, Fire Spin","Flame Burst, Flame Charge, Crunch"
Paras,46,Bug,Grass,121,99,111,Paras,50000,50,3.0,0.4,0.15,0.5,0.5,,"Scratch, Bug Bite","Cross Poison, X Scissor, Seed Bomb"
Parasect,47,Bug,Grass,165,146,155,Paras,50000,50,3.0,0.2,0.07,0.5,0.5,,"Struggle Bug, Fury Cutter","Cross Poison, X Scissor, Solar Beam"
Patrat,504,Normal,,98,73,128,Patrat,10000,25,1.0,0.5,0.2,0.5,0.5,,"Tackle, Bite","Dig, Hyper Fang, Grass Knot"
Pawniard,624,Dark,Steel,154,114,128,Pawniard,75000,75,5.0,0.3,0.09,0.5,0.5,,"Scratch, Fury Cutter","Night Slash, Iron Head, X Scissor"
Pelipper,279,Water,Flying,175,174,155,Wingull,50000,50,3.0,0.2,0.07,0.5,0.5,,"Water Gun, Wing Attack","Hydro Pump, Hurricane, Blizzard"
Persian Alola,53,Dark,,158,136,163,Meowth,50000,50,3.0,0.2,0.07,0.5,0.5,,"Scratch, Feint Attack","Foul Play, Dark Pulse, Play Rough"
Persian Normal,53,Normal,,150,136,163,Meowth,50000,50,3.0,0.2,0.07,0.5,0.5,,"Scratch, Feint Attack","Foul Play, Power Gem, Play Rough"
Persian Purified,53,Normal,,150,136,163,Meowth,40000,40,3.0,0.2,0.07,0.5,0.5,,"Scratch, Feint Attack","Foul Play, Power Gem, Play Rough"
Persian Shadow,53,Normal,,150,136,163,Meowth,150000,150,3.0,0.05,0.07,0.5,0.5,,"Scratch, Feint Attack","Foul Play, Power Gem, Play Rough"
Petilil,548,Grass,,119,91,128,Petilil,10000,25,1.0,0.3,0.1,,1.0,,"Charm, Hidden Power","Energy Ball, Seed Bomb"
Phanpy,231,Ground,,107,98,207,Phanpy,50000,50,3.0,0.5,0.2,0.5,0.5,,"Tackle, Rock Smash","Bulldoze, Rock Slide, Body Slam"
Phione,489,Water,,162,162,190,Phione,100000,100,20.0,0.02,,,,1.0,"Waterfall, Bubble","Bubble Beam, Water Pulse, Surf"
Pichu,172,Electric,,77,53,85,Pikachu,10000,25,1.0,,0.05,0.5,0.5,,Thunder Shock,"Thunderbolt, Disarming Voice, Thunder Punch"
Pidgeot,18,Normal,Flying,166,154,195,Pidgey,10000,25,1.0,0.125,0.06,0.5,0.5,,"Air Slash, Steel Wing","Hurricane, Aerial Ace, Brave Bird"
Pidgeotto,17,Normal,Flying,117,105,160,Pidgey,10000,25,1.0,0.25,0.09,0.5,0.5,,"Wing Attack, Steel Wing","Twister, Aerial Ace, Air Cutter"
Pidgey,16,Normal,Flying,85,73,120,Pidgey,10000,25,1.0,0.5,0.2,0.5,0.5,,"Quick Attack, Tackle","Twister, Aerial Ace, Air Cutter"
Pidove,519,Normal,Flying,98,80,137,Pidove,10000,25,1.0,0.5,0.2,0.5,0.5,,"Quick Attack, Air Slash","Heat Wave, Aerial Ace, Air Cutter"
Pignite,499,Fire,Fighting,173,106,207,Tepig,10000,25,3.0,0.1,0.07,0.875,0.125,,"Tackle, Ember","Flame Charge, Flamethrower, Rock Tomb"
Pikachu Fall 2019,25,Electric,,112,96,111,Pikachu,10000,25,1.0,0.2,0.1,0.5,0.5,,"Thunder Shock, Quick Attack","Discharge, Thunderbolt, Wild Charge"
Pikachu Normal,25,Electric,,112,96,111,Pikachu,10000,25,1.0,0.2,0.1,0.5,0.5,,"Thunder Shock, Quick Attack","Discharge, Thunderbolt, Wild Charge"
Piloswine,221,Ice,Ground,181,138,225,Swinub,50000,50,3.0,0.125,0.06,0.5,0.5,,"Ice Shard, Powder Snow","Avalanche, Bulldoze, Stone Edge"
Pineco,204,Bug,,108,122,137,Pineco,75000,75,5.0,0.4,0.12,0.5,0.5,,"Tackle, Bug Bite","Gyro Ball, Rock Tomb, Sand Tomb"
Pinsir,127,Bug,,238,182,163,Pinsir,75000,75,5.0,0.3,0.09,0.5,0.5,,"Rock Smash, Bug Bite","Vice Grip, X Scissor, Close Combat"
Piplup,393,Water,,112,102,142,Piplup,10000,25,3.0,0.2,0.1,0.875,0.125,,"Bubble, Pound","Bubble Beam, Drill Peck, Icy Wind"
Plusle,311,Electric,,167,129,155,Plusle,50000,50,3.0,0.3,0.09,0.5,0.5,,"Spark, Quick Attack","Thunderbolt, Discharge, Swift"
Politoed Normal,186,Water,,174,179,207,Poliwag,50000,50,3.0,0.1,0.05,0.5,0.5,,"Mud Shot, Bubble","Hydro Pump, Blizzard, Surf"
Politoed Purified,186,Water,,174,179,207,Poliwag,40000,40,3.0,0.1,0.05,0.5,0.5,,"Mud Shot, Bubble","Hydro Pump, Blizzard, Surf"
Politoed Shadow,186,Water,,174,179,207,Poliwag,150000,150,3.0,0.05,0.05,0.5,0.5,,"Mud Shot, Bubble","Hydro Pump, Blizzard, Surf"
Poliwag Normal,60,Water,,101,82,120,Poliwag,50000,50,3.0,0.5,0.15,0.5,0.5,,"Bubble, Mud Shot","Bubble Beam, Mud Bomb, Body Slam"
Poliwag Purified,60,Water,,101,82,120,Poliwag,40000,40,3.0,0.5,0.15,0.5,0.5,,"Bubble, Mud Shot","Bubble Beam, Mud Bomb, Body Slam"
Poliwag Shadow,60,Water,,101,82,120,Poliwag,150000,150,3.0,0.05,0.15,0.5,0.5,,"Bubble, Mud Shot","Bubble Beam, Mud Bomb, Body Slam"
Poliwhirl Normal,61,Water,,130,123,163,Poliwag,50000,50,3.0,0.25,0.07,0.5,0.5,,"Bubble, Mud Shot","Water Pulse, Mud Bomb, Bubble Beam"
Poliwhirl Purified,61,Water,,130,123,163,Poliwag,40000,40,3.0,0.25,0.07,0.5,0.5,,"Bubble, Mud Shot","Water Pulse, Mud Bomb, Bubble Beam"
Poliwhirl Shadow,61,Water,,130,123,163,Poliwag,150000,150,3.0,0.05,0.07,0.5,0.5,,"Bubble, Mud Shot","Water Pulse, Mud Bomb, Bubble Beam"
Poliwrath Normal,62,Water,Fighting,182,184,207,Poliwag,50000,50,3.0,0.125,0.05,0.5,0.5,,"Bubble, Rock Smash","Hydro Pump, Dynamic Punch, Ice Punch, Power Up Punch"
Poliwrath Purified,62,Water,Fighting,182,184,207,Poliwag,40000,40,3.0,0.125,0.05,0.5,0.5,,"Bubble, Rock Smash","Hydro Pump, Dynamic Punch, Ice Punch, Power Up Punch"
Poliwrath Shadow,62,Water,Fighting,182,184,207,Poliwag,150000,150,3.0,0.05,0.05,0.5,0.5,,"Bubble, Rock Smash","Hydro Pump, Dynamic Punch, Ice Punch, Power Up Punch"
Ponyta,77,Fire,,170,127,137,Ponyta,50000,50,3.0,0.4,0.1,0.5,0.5,,"Tackle, Ember","Flame Charge, Flame Wheel, Stomp"
Poochyena,261,Dark,,96,61,111,Poochyena,10000,25,1.0,0.5,0.2,0.5,0.5,,"Tackle, Snarl","Crunch, Dig, Poison Fang"
Porygon Normal,137,Normal,,153,136,163,Porygon,50000,50,3.0,0.4,0.09,,,1.0,"Charge Beam, Hidden Power","Solar Beam, Hyper Beam, Zap Cannon"
Porygon Purified,137,Normal,,153,136,163,Porygon,40000,40,3.0,0.4,0.09,,,1.0,"Charge Beam, Hidden Power","Solar Beam, Hyper Beam, Zap Cannon"
Porygon Shadow,137,Normal,,153,136,163,Porygon,150000,150,3.0,0.05,0.09,,,1.0,"Charge Beam, Hidden Power","Solar Beam, Hyper Beam, Zap Cannon"
Porygon Z Normal,474,Normal,,264,150,198,Porygon,50000,50,3.0,0.05,0.05,,,1.0,"Hidden Power, Charge Beam","Solar Beam, Hyper Beam, Zap Cannon, Blizzard"
Porygon Z Purified,474,Normal,,264,150,198,Porygon,40000,40,3.0,0.05,0.05,,,1.0,"Hidden Power, Charge Beam","Solar Beam, Hyper Beam, Zap Cannon, Blizzard"
Porygon Z Shadow,474,Normal,,264,150,198,Porygon,150000,50,3.0,0.05,0.05,,,1.0,"Hidden Power, Charge Beam","Solar Beam, Hyper Beam, Zap Cannon, Blizzard"
Porygon2 Normal,233,Normal,,198,180,198,Porygon,50000,50,3.0,0.05,0.05,,,1.0,"Hidden Power, Charge Beam","Solar Beam, Hyper Beam, Zap Cannon"
Porygon2 Purified,233,Normal,,198,180,198,Porygon,40000,40,3.0,0.05,0.05,,,1.0,"Hidden Power, Charge Beam","Solar Beam, Hyper Beam, Zap Cannon"
Porygon2 Shadow,233,Normal,,198,180,198,Porygon,150000,75,3.0,0.05,0.05,,,1.0,"Hidden Power, Charge Beam","Solar Beam, Hyper Beam, Zap Cannon"
Primeape,57,Fighting,,207,138,163,Mankey,50000,50,3.0,0.2,0.06,0.5,0.5,,"Low Kick, Counter","Close Combat, Low Sweep, Night Slash"
Prinplup,394,Water,,150,139,162,Piplup,10000,25,3.0,0.1,0.07,0.875,0.125,,"Bubble, Metal Claw","Bubble Beam, Hydro Pump, Icy Wind"
Probopass,476,Rock,Steel,135,275,155,Nosepass,50000,50,3.0,0.1,0.07,0.5,0.5,,"Rock Throw, Spark","Magnet Bomb, Rock Slide, Thunderbolt"
Psyduck Normal,54,Water,,122,95,137,Psyduck,50000,50,3.0,0.5,0.1,0.5,0.5,,"Water Gun, Zen Headbutt","Psybeam, Aqua Tail, Cross Chop"
Psyduck Purified,54,Water,,122,95,137,Psyduck,40000,40,3.0,0.5,0.1,0.5,0.5,,"Water Gun, Zen Headbutt","Psybeam, Aqua Tail, Cross Chop"
Psyduck Shadow,54,Water,,122,95,137,Psyduck,150000,150,3.0,0.05,0.1,0.5,0.5,,"Water Gun, Zen Headbutt","Psybeam, Aqua Tail, Cross Chop"
Pupitar Normal,247,Rock,Ground,155,133,172,Larvitar,75000,75,5.0,0.1,0.07,0.5,0.5,,"Bite, Rock Smash","Dig, Crunch, Ancient Power"
Pupitar Purified,247,Rock,Ground,155,133,172,Larvitar,60000,60,5.0,0.1,0.07,0.5,0.5,,"Bite, Rock Smash","Dig, Crunch, Ancient Power"
Pupitar Shadow,247,Rock,Ground,155,133,172,Larvitar,225000,225,5.0,0.05,0.07,0.5,0.5,,"Bite, Rock Smash","Dig, Crunch, Ancient Power"
Purrloin,509,Dark,,98,73,121,Purrloin,10000,25,1.0,0.5,0.2,0.5,0.5,,"Scratch, Sucker Punch","Night Slash, Play Rough, Dark Pulse"
Purugly,432,Normal,,172,133,174,Glameow,50000,50,3.0,0.15,0.08,0.25,0.75,,"Scratch, Shadow Claw","Play Rough, Thunder, Aerial Ace"
Quagsire,195,Water,Ground,152,143,216,Wooper,50000,50,3.0,0.15,0.07,0.5,0.5,,"Water Gun, Mud Shot","Sludge Bomb, Earthquake, Stone Edge, Acid Spray"
Quilava,156,Fire,,158,126,151,Cyndaquil,10000,25,3.0,0.125,0.07,0.875,0.125,,"Ember, Tackle","Flame Charge, Dig, Flamethrower"
Qwilfish,211,Water,Poison,184,138,163,Qwilfish,50000,50,3.0,0.3,0.08,0.5,0.5,,"Poison Sting, Water Gun","Aqua Tail, Ice Beam, Sludge Wave, Acid Spray"
Raichu Alola,26,Electric,Psychic,201,154,155,Pikachu,10000,25,1.0,0.1,0.06,0.5,0.5,,"Volt Switch, Spark, Thunder Shock","Psychic, Thunder Punch, Wild Charge, Grass Knot"
Raichu Normal,26,Electric,,193,151,155,Pikachu,10000,25,1.0,0.1,0.06,0.5,0.5,,"Volt Switch, Spark, Charm","Brick Break, Thunder Punch, Wild Charge, Skull Bash"
Raikou,243,Electric,,241,195,207,Raikou,100000,100,20.0,0.02,0.04,,,1.0,"Thunder Shock, Volt Switch","Thunder, Thunderbolt, Wild Charge, Shadow Ball"
Ralts Normal,280,Psychic,Fairy,79,59,99,Ralts,75000,75,5.0,0.4,0.09,0.5,0.5,,"Confusion, Charge Beam","Psyshock, Disarming Voice, Shadow Sneak"
Ralts Purified,280,Psychic,Fairy,79,59,99,Ralts,60000,60,5.0,0.4,0.09,0.5,0.5,,"Confusion, Charge Beam","Psyshock, Disarming Voice, Shadow Sneak"
Ralts Shadow,280,Psychic,Fairy,79,59,99,Ralts,225000,225,5.0,0.05,0.09,0.5,0.5,,"Confusion, Charge Beam","Psyshock, Disarming Voice, Shadow Sneak"
Rampardos,409,Rock,,295,109,219,Cranidos,75000,75,5.0,0.2,0.06,0.875,0.125,,"Zen Headbutt, Smack Down","Rock Slide, Outrage, Flamethrower"
Rapidash,78,Fire,,207,162,163,Ponyta,50000,50,3.0,0.15,0.06,0.5,0.5,,"Low Kick, Fire Spin","Fire Blast, Drill Run, Heat Wave"
Raticate Alola,20,Dark,Normal,135,154,181,Rattata,10000,25,1.0,0.2,0.07,0.5,0.5,,"Bite, Quick Attack","Crunch, Hyper Fang, Hyper Beam"
Raticate Normal,20,Normal,,161,139,146,Rattata,10000,25,1.0,0.2,0.07,0.5,0.5,,"Bite, Quick Attack","Dig, Hyper Fang, Hyper Beam"
Raticate Purified,20,Normal,,161,139,146,Rattata,8000,20,1.0,0.2,0.07,0.5,0.5,,"Bite, Quick Attack","Dig, Hyper Fang, Hyper Beam"
Raticate Shadow,20,Normal,,161,139,146,Rattata,30000,75,1.0,0.05,0.07,0.5,0.5,,"Bite, Quick Attack","Dig, Hyper Fang, Hyper Beam"
Rattata Alola,19,Dark,Normal,103,70,102,Rattata,10000,25,1.0,0.5,0.2,0.5,0.5,,"Tackle, Quick Attack","Crunch, Hyper Fang, Shadow Ball"
Rattata Normal,19,Normal,,103,70,102,Rattata,10000,25,1.0,0.5,0.2,0.5,0.5,,"Tackle, Quick Attack","Dig, Hyper Fang, Body Slam"
Rattata Purified,19,Normal,,103,70,102,Rattata,8000,20,1.0,0.5,0.2,0.5,0.5,,"Tackle, Quick Attack","Dig, Hyper Fang, Body Slam"
Rattata Shadow,19,Normal,,103,70,102,Rattata,30000,75,1.0,0.05,0.2,0.5,0.5,,"Tackle, Quick Attack","Dig, Hyper Fang, Body Slam"
Rayquaza,384,Dragon,Flying,284,170,213,Rayquaza,100000,100,20.0,0.02,0.01,,,1.0,"Air Slash, Dragon Tail","Outrage, Aerial Ace, Ancient Power"
Regice,378,Ice,,179,309,190,Regice,100000,100,20.0,0.02,0.01,,,1.0,"Frost Breath, Rock Smash, Lock On","Blizzard, Earthquake, Focus Blast"
Regigigas,486,Normal,,287,210,221,Regigigas,100000,100,20.0,0.02,0.04,,,1.0,"Zen Headbutt, Hidden Power","Giga Impact, Focus Blast, Thunder"
Regirock,377,Rock,,179,309,190,Regirock,100000,100,20.0,0.02,0.01,,,1.0,"Rock Throw, Rock Smash, Lock On","Stone Edge, Zap Cannon, Focus Blast"
Registeel,379,Steel,,143,285,190,Registeel,100000,100,20.0,0.02,0.01,,,1.0,"Metal Claw, Rock Smash, Lock On","Flash Cannon, Hyper Beam, Focus Blast"
Relicanth,369,Water,Rock,162,203,225,Relicanth,75000,75,5.0,0.9,0.01,0.875,0.125,,"Water Gun, Zen Headbutt","Ancient Power, Aqua Tail, Hydro Pump"
Remoraid,223,Water,,127,69,111,Remoraid,10000,25,1.0,0.5,0.1,0.5,0.5,,"Water Gun, Mud Shot","Aurora Beam, Water Pulse, Rock Blast"
Reshiram,643,Dragon,Fire,275,211,205,Reshiram,100000,100,20.0,0.02,0.01,,,1.0,"Dragon Breath, Fire Fang","Crunch, Overheat, Draco Meteor, Stone Edge"
Reuniclus,579,Psychic,,214,148,242,Solosis,50000,50,3.0,0.125,0.05,0.5,0.5,,"Hidden Power, Zen Headbutt","Futuresight, Shadow Ball, Thunder"
Rhydon Normal,112,Ground,Rock,222,171,233,Rhyhorn,50000,50,3.0,0.05,0.06,0.5,0.5,,"Mud Slap, Rock Smash","Surf, Earthquake, Stone Edge"
Rhydon Purified,112,Ground,Rock,222,171,233,Rhyhorn,40000,40,3.0,0.05,0.06,0.5,0.5,,"Mud Slap, Rock Smash","Surf, Earthquake, Stone Edge"
Rhydon Shadow,112,Ground,Rock,222,171,233,Rhyhorn,150000,300,3.0,0.05,0.06,0.5,0.5,,"Mud Slap, Rock Smash","Surf, Earthquake, Stone Edge"
Rhyhorn Normal,111,Ground,Rock,140,127,190,Rhyhorn,50000,50,3.0,0.5,0.1,0.5,0.5,,"Mud Slap, Rock Smash","Bulldoze, Horn Attack, Stomp"
Rhyhorn Purified,111,Ground,Rock,140,127,190,Rhyhorn,40000,40,3.0,0.5,0.1,0.5,0.5,,"Mud Slap, Rock Smash","Bulldoze, Horn Attack, Stomp"
Rhyhorn Shadow,111,Ground,Rock,140,127,190,Rhyhorn,150000,150,3.0,0.05,0.1,0.5,0.5,,"Mud Slap, Rock Smash","Bulldoze, Horn Attack, Stomp"
Rhyperior Normal,464,Ground,Rock,241,190,251,Rhyhorn,50000,50,3.0,0.05,0.05,0.5,0.5,,"Mud Slap, Smack Down","Surf, Earthquake, Stone Edge, Skull Bash"
Rhyperior Purified,464,Ground,Rock,241,190,251,Rhyhorn,40000,40,3.0,0.05,0.05,0.5,0.5,,"Mud Slap, Smack Down","Surf, Earthquake, Stone Edge, Skull Bash"
Rhyperior Shadow,464,Ground,Rock,241,190,251,Rhyhorn,150000,50,3.0,0.05,0.05,0.5,0.5,,"Mud Slap, Smack Down","Surf, Earthquake, Stone Edge, Skull Bash"
Riolu,447,Fighting,,127,78,120,Lucario,10000,25,5.0,,0.2,0.875,0.125,,"Counter, Quick Attack","Brick Break, Low Sweep, Cross Chop"
Roggenrola,524,Rock,,121,110,146,Roggenrola,50000,50,3.0,0.5,0.15,0.5,0.5,,"Tackle, Smack Down","Power Gem, Rock Blast, Stone Edge"
Roselia,315,Grass,Poison,186,131,137,Roselia,50000,50,3.0,0.3,0.09,0.5,0.5,,"Poison Jab, Razor Leaf","Petal Blizzard, Sludge Bomb, Dazzling Gleam"
Roserade,407,Grass,Poison,243,185,155,Roselia,50000,50,3.0,0.15,0.07,0.5,0.5,,"Poison Jab, Razor Leaf","Solar Beam, Sludge Bomb, Dazzling Gleam, Grass Knot"
Rotom Fan,479,Electric,Flying,204,219,137,Rotom,75000,75,5.0,0.3,0.1,,,1.0,"Astonish, Air Slash","Ominous Wind, Thunderbolt, Thunder"
Rotom Frost,479,Electric,Ice,204,219,137,Rotom,75000,75,5.0,0.3,0.1,,,1.0,"Astonish, Thunder Shock","Blizzard, Thunderbolt, Thunder"
Rotom Heat,479,Electric,Fire,204,219,137,Rotom,75000,75,5.0,0.3,0.1,,,1.0,"Astonish, Thunder Shock","Overheat, Thunderbolt, Thunder"
Rotom Mow,479,Electric,Grass,204,219,137,Rotom,75000,75,5.0,0.3,0.1,,,1.0,"Astonish, Thunder Shock","Ominous Wind, Thunderbolt, Thunder"
Rotom Normal,479,Electric,Ghost,185,159,137,Rotom,75000,75,5.0,0.3,0.1,,,1.0,"Astonish, Thunder Shock","Ominous Wind, Thunderbolt, Thunder"
Rotom Wash,479,Electric,Water,204,219,137,Rotom,75000,75,5.0,0.3,0.1,,,1.0,"Astonish, Thunder Shock","Hydro Pump, Thunderbolt, Thunder"
Rufflet,627,Normal,Flying,150,97,172,Rufflet,75000,75,5.0,0.3,0.1,1.0,,,"Peck, Wing Attack","Aerial Ace, Brave Bird, Rock Tomb"
Sableye Normal,302,Dark,Ghost,141,136,137,Sableye,75000,75,5.0,0.2,0.07,0.5,0.5,,"Shadow Claw, Feint Attack","Power Gem, Foul Play, Shadow Sneak"
Sableye Purified,302,Dark,Ghost,141,136,137,Sableye,60000,60,5.0,0.2,0.07,0.5,0.5,,"Shadow Claw, Feint Attack","Power Gem, Foul Play, Shadow Sneak"
Sableye Shadow,302,Dark,Ghost,141,136,137,Sableye,225000,225,5.0,0.05,0.07,0.5,0.5,,"Shadow Claw, Feint Attack","Power Gem, Foul Play, Shadow Sneak"
Salamence,373,Dragon,Flying,277,168,216,Bagon,75000,75,5.0,0.05,0.05,0.5,0.5,,"Dragon Tail, Fire Fang, Bite","Fire Blast, Hydro Pump, Draco Meteor"
Samurott,503,Water,,212,157,216,Oshawott,10000,25,3.0,0.05,0.05,0.875,0.125,,"Fury Cutter, Waterfall","Hydro Pump, Blizzard, Megahorn"
Sandile,551,Ground,Dark,132,69,137,Sandile,75000,75,5.0,0.5,0.15,0.5,0.5,,"Bite, Mud Slap","Dig, Crunch, Bulldoze"
Sandshrew Alola,27,Ice,Steel,125,129,137,Sandshrew,50000,50,3.0,0.5,0.1,0.5,0.5,,"Metal Claw, Powder Snow","Blizzard, Gyro Ball, Night Slash"
Sandshrew Normal,27,Ground,,126,120,137,Sandshrew,50000,50,3.0,0.5,0.1,0.5,0.5,,"Scratch, Mud Shot","Dig, Rock Slide, Sand Tomb"
Sandshrew Purified,27,Ground,,126,120,137,Sandshrew,40000,40,3.0,0.5,0.1,0.5,0.5,,"Scratch, Mud Shot","Dig, Rock Slide, Sand Tomb"
Sandshrew Shadow,27,Ground,,126,120,137,Sandshrew,150000,150,3.0,0.05,0.1,0.5,0.5,,"Scratch, Mud Shot","Dig, Rock Slide, Sand Tomb"
Sandslash Alola,28,Ice,Steel,177,195,181,Sandshrew,50000,50,3.0,0.2,0.06,0.5,0.5,,"Metal Claw, Powder Snow","Blizzard, Gyro Ball, Bulldoze, Ice Punch"
Sandslash Normal,28,Ground,,182,175,181,Sandshrew,50000,50,3.0,0.2,0.06,0.5,0.5,,"Metal Claw, Mud Shot","Earthquake, Rock Tomb, Bulldoze"
Sandslash Purified,28,Ground,,182,175,181,Sandshrew,40000,40,3.0,0.2,0.06,0.5,0.5,,"Metal Claw, Mud Shot","Earthquake, Rock Tomb, Bulldoze"
Sandslash Shadow,28,Ground,,182,175,181,Sandshrew,150000,150,3.0,0.05,0.06,0.5,0.5,,"Metal Claw, Mud Shot","Earthquake, Rock Tomb, Bulldoze"
Sawk,539,Fighting,,231,153,181,Sawk,75000,75,5.0,0.2,0.07,1.0,,,"Low Kick, Poison Jab","Focus Blast, Low Sweep, Body Slam"
Sawsbuck Autumn,586,Normal,Grass,198,146,190,Deerling,50000,50,3.0,0.15,0.05,0.5,0.5,,"Feint Attack, Take Down","Megahorn, Solar Beam, Wild Charge, Hyper Beam"
Sawsbuck Spring,586,Normal,Grass,198,146,190,Deerling,50000,50,3.0,0.15,0.05,0.5,0.5,,"Feint Attack, Take Down","Megahorn, Solar Beam, Wild Charge, Hyper Beam"
Sawsbuck Summer,586,Normal,Grass,198,146,190,Deerling,50000,50,3.0,0.15,0.05,0.5,0.5,,"Feint Attack, Take Down","Megahorn, Solar Beam, Wild Charge, Hyper Beam"
Sawsbuck Winter,586,Normal,Grass,198,146,190,Deerling,50000,50,3.0,0.2,0.07,0.5,0.5,,"Feint Attack, Take Down","Megahorn, Solar Beam, Wild Charge, Hyper Beam"
Sceptile,254,Grass,,223,169,172,Treecko,10000,25,3.0,0.05,0.05,0.875,0.125,,"Fury Cutter, Bullet Seed","Leaf Blade, Aerial Ace, Earthquake, Dragon Claw"
Scizor Normal,212,Bug,Steel,236,181,172,Scyther,75000,75,5.0,0.05,0.05,0.5,0.5,,"Bullet Punch, Fury Cutter","X Scissor, Iron Head, Night Slash"
Scizor Purified,212,Bug,Steel,236,181,172,Scyther,60000,60,5.0,0.05,0.05,0.5,0.5,,"Bullet Punch, Fury Cutter","X Scissor, Iron Head, Night Slash"
Scizor Shadow,212,Bug,Steel,236,181,172,Scyther,225000,225,5.0,0.05,0.05,0.5,0.5,,"Bullet Punch, Fury Cutter","X Scissor, Iron Head, Night Slash"
Scolipede,545,Bug,Poison,203,175,155,Venipede,10000,25,1.0,0.2,0.07,0.5,0.5,,"Bug Bite, Poison Jab","Megahorn, Sludge Bomb, Gyro Ball"
Scrafty,560,Dark,Fighting,163,222,163,Scraggy,50000,50,3.0,0.1,0.07,0.5,0.5,,"Counter, Snarl","Acid Spray, Power Up Punch, Foul Play"
Scraggy,559,Dark,Fighting,132,132,137,Scraggy,50000,50,3.0,0.3,0.09,0.5,0.5,,"Rock Smash, Feint Attack","Acid Spray, Brick Break, Foul Play"
Scyther Normal,123,Bug,Flying,218,170,172,Scyther,75000,75,5.0,0.3,0.09,0.5,0.5,,"Fury Cutter, Air Slash","Night Slash, X Scissor, Aerial Ace"
Scyther Purified,123,Bug,Flying,218,170,172,Scyther,60000,60,5.0,0.3,0.09,0.5,0.5,,"Fury Cutter, Air Slash","Night Slash, X Scissor, Aerial Ace"
Scyther Shadow,123,Bug,Flying,218,170,172,Scyther,225000,225,5.0,0.05,0.09,0.5,0.5,,"Fury Cutter, Air Slash","Night Slash, X Scissor, Aerial Ace"
Seadra,117,Water,,187,156,146,Horsea,50000,50,3.0,0.2,0.06,0.5,0.5,,"Water Gun, Dragon Breath","Aurora Beam, Dragon Pulse, Hydro Pump"
Seaking,119,Water,,175,147,190,Goldeen,50000,50,3.0,0.2,0.07,0.5,0.5,,"Peck, Waterfall","Ice Beam, Water Pulse, Megahorn"
Sealeo,364,Ice,Water,137,132,207,Spheal,50000,50,3.0,0.25,0.07,0.5,0.5,,"Water Gun, Powder Snow","Aurora Beam, Body Slam, Water Pulse"
Seedot Normal,273,Grass,,71,77,120,Seedot,50000,50,3.0,0.5,0.2,0.5,0.5,,"Bullet Seed, Quick Attack","Energy Ball, Grass Knot, Foul Play"
Seedot Purified,273,Grass,,71,77,120,Seedot,40000,40,3.0,0.5,0.2,0.5,0.5,,"Bullet Seed, Quick Attack","Energy Ball, Grass Knot, Foul Play"
Seedot Shadow,273,Grass,,71,77,120,Seedot,150000,150,3.0,0.05,0.2,0.5,0.5,,"Bullet Seed, Quick Attack","Energy Ball, Grass Knot, Foul Play"
Seel,86,Water,,85,121,163,Seel,50000,50,3.0,0.5,0.09,0.5,0.5,,"Ice Shard, Lick","Aurora Beam, Icy Wind, Aqua Tail"
